lsoa_code,year_month,pred_prob,pred_binary,is_hotspot,total_crimes
E01000001,2025-06,0.9971975360490863,1,1,6
E01000001,2025-07,0.9940627194587931,1,1,0
E01000001,2025-08,0.9838188821886196,1,1,5
E01000001,2025-09,0.987203414590471,1,1,2
E01000001,2025-10,0.9909116489727938,1,1,5
E01000001,2025-11,0.994335605850694,1,1,2
E01000001,2025-12,0.9943473985581532,1,1,7
E01000001,2026-01,0.9896420941532768,1,1,5
E01000001,2026-02,0.9996120537634745,1,1,4
E01000001,2026-03,0.9996443735014754,1,1,8
E01000001,2026-04,0.9996341914989127,1,1,14
E01000001,2026-05,0.9832640496008002,1,1,0
E01000002,2025-06,0.9888596295995271,1,1,5
E01000002,2025-07,0.9920459102910215,1,1,11
E01000002,2025-08,0.9880687179985282,1,1,8
E01000002,2025-09,0.9841018330580735,1,1,8
E01000002,2025-10,0.9941173384365257,1,1,8
E01000002,2025-11,0.9990786551360317,1,1,4
E01000002,2025-12,0.9988882036935284,1,1,8
E01000002,2026-01,0.9891231979491146,1,1,8
E01000002,2026-02,0.9891151333464482,1,1,6
E01000002,2026-03,0.9892629270861636,1,1,34
E01000002,2026-04,0.8837797444978146,1,1,16
E01000002,2026-05,0.9084004501701792,1,1,0
E01000003,2025-06,0.9914333047950943,1,1,9
E01000003,2025-07,0.9962394952263238,1,1,8
E01000003,2025-08,0.9913433217343703,1,1,5
E01000003,2025-09,0.9918525718172707,1,1,10
E01000003,2025-10,0.9937469630550388,1,1,2
E01000003,2025-11,0.9917395748667901,1,1,10
E01000003,2025-12,0.9920224610912517,1,1,2
E01000003,2026-01,0.9967544385495792,1,1,9
E01000003,2026-02,0.9947570388353247,1,1,8
E01000003,2026-03,0.9968247137406672,1,1,14
E01000003,2026-04,0.9818291356949003,1,1,12
E01000003,2026-05,0.9716545114209655,1,1,0
E01000005,2025-06,0.981011062126305,1,1,26
E01000005,2025-07,0.9801448601533096,1,1,17
E01000005,2025-08,0.9708491802155358,1,1,38
E01000005,2025-09,0.9859352588607347,1,1,25
E01000005,2025-10,0.9754255867727123,1,1,21
E01000005,2025-11,0.9909009322885453,1,1,19
E01000005,2025-12,0.9961371190367635,1,1,21
E01000005,2026-01,0.9917899538513705,1,1,24
E01000005,2026-02,0.9915400575823672,1,1,19
E01000005,2026-03,0.9919898290023766,1,1,54
E01000005,2026-04,0.9506188195843195,1,1,50
E01000005,2026-05,0.9492855159267647,1,1,0
E01000006,2025-06,0.05484105037084283,0,0,14
E01000006,2025-07,0.04873920337850042,0,0,10
E01000006,2025-08,0.04009155664149091,0,0,8
E01000006,2025-09,0.0008833101312552571,0,0,11
E01000006,2025-10,0.0014146284534460177,0,0,8
E01000006,2025-11,0.0020258666270937266,0,0,11
E01000006,2025-12,0.0027185710237201803,0,0,9
E01000006,2026-01,0.0012052777223979117,0,0,12
E01000006,2026-02,0.000727968325666175,0,0,15
E01000006,2026-03,0.004538843256873617,0,0,18
E01000006,2026-04,0.0016602050660335305,0,0,14
E01000006,2026-05,0.010045645895098093,0,1,0
E01000007,2025-06,0.019734303129882037,0,0,54
E01000007,2025-07,0.01856999438081409,0,0,46
E01000007,2025-08,0.017068133511630522,0,0,45
E01000007,2025-09,0.012690139843314952,0,0,61
E01000007,2025-10,0.017339750976849824,0,0,48
E01000007,2025-11,0.0114131729719124,0,0,50
E01000007,2025-12,0.0114131729719124,0,0,54
E01000007,2026-01,0.015084686112864504,0,0,42
E01000007,2026-02,0.015048463230157736,0,0,59
E01000007,2026-03,0.011489142220038724,0,0,134
E01000007,2026-04,0.010948401405452763,0,0,114
E01000007,2026-05,0.010918757188004452,0,1,0
E01000008,2025-06,0.019510587963840437,0,0,28
E01000008,2025-07,0.0066868293783985955,0,0,28
E01000008,2025-08,0.01006273257119768,0,0,41
E01000008,2025-09,0.003138097024925013,0,0,36
E01000008,2025-10,0.004550598749969856,0,0,37
E01000008,2025-11,0.0049277265296618295,0,0,57
E01000008,2025-12,0.0008411789751249223,0,0,26
E01000008,2026-01,0.005047309502566925,0,0,21
E01000008,2026-02,0.008674181364027075,0,0,30
E01000008,2026-03,0.008793461196115758,0,0,116
E01000008,2026-04,0.02144752844232048,0,0,64
E01000008,2026-05,0.010031456318222028,0,1,0
E01000009,2025-06,0.016705249496323425,0,0,41
E01000009,2025-07,0.009444364516544498,0,0,26
E01000009,2025-08,0.009719625679852665,0,0,19
E01000009,2025-09,0.006997581780657624,0,0,22
E01000009,2025-10,0.004200713955643088,0,0,16
E01000009,2025-11,0.002777599280902134,0,0,22
E01000009,2025-12,0.0029239185008802025,0,0,21
E01000009,2026-01,0.00811775557679995,0,0,16
E01000009,2026-02,0.008600971976290254,0,0,22
E01000009,2026-03,0.008364913081339425,0,0,24
E01000009,2026-04,0.0050082071735048595,0,0,72
E01000009,2026-05,0.00948543762073915,0,1,0
E01000011,2025-06,0.05404397838358856,0,0,7
E01000011,2025-07,0.025387548121232725,0,0,8
E01000011,2025-08,0.024417021688068693,0,0,5
E01000011,2025-09,0.0008770780939028758,0,0,3
E01000011,2025-10,0.001367615053529169,0,0,6
E01000011,2025-11,0.0007878399746176137,0,0,8
E01000011,2025-12,0.0007548992366131545,0,0,3
E01000011,2026-01,0.0016130388601761608,0,0,5
E01000011,2026-02,0.0015451959542073465,0,0,2
E01000011,2026-03,0.0008810443402751155,0,0,16
E01000011,2026-04,0.0013630948766092262,0,0,12
E01000011,2026-05,0.0009839454318343972,0,1,0
E01000012,2025-06,0.025734547494148056,0,0,22
E01000012,2025-07,0.007269964390790244,0,0,28
E01000012,2025-08,0.005228175733094296,0,0,25
E01000012,2025-09,0.0013434632988518066,0,0,37
E01000012,2025-10,0.0005756911209447154,0,0,27
E01000012,2025-11,0.000543001609244046,0,0,33
E01000012,2025-12,0.0005293660902667023,0,0,22
E01000012,2026-01,0.003851828919033623,0,0,44
E01000012,2026-02,0.003866548828654959,0,0,33
E01000012,2026-03,0.003958502344907411,0,0,70
E01000012,2026-04,0.016477517514671178,0,0,54
E01000012,2026-05,0.004086597982255962,0,1,0
E01000013,2025-06,0.020551881249278273,0,0,43
E01000013,2025-07,0.010935522105485918,0,0,41
E01000013,2025-08,0.013292071263518269,0,0,37
E01000013,2025-09,0.00388543043539804,0,0,29
E01000013,2025-10,9.473917948577695e-05,0,0,43
E01000013,2025-11,9.935694113586899e-05,0,0,20
E01000013,2025-12,0.005439460107582474,0,0,21
E01000013,2026-01,0.00011219213083309476,0,0,36
E01000013,2026-02,0.005946046967115436,0,0,30
E01000013,2026-03,0.0009808224884020002,0,0,80
E01000013,2026-04,0.0024159746346697204,0,0,76
E01000013,2026-05,0.005851824438361675,0,1,0
E01000014,2025-06,0.019454797571456187,0,0,12
E01000014,2025-07,0.02585169060226364,0,0,22
E01000014,2025-08,0.012830791511373403,0,0,17
E01000014,2025-09,0.004845100156750627,0,0,16
E01000014,2025-10,0.00039895940844477773,0,0,23
E01000014,2025-11,0.00012230736590392868,0,0,10
E01000014,2025-12,0.0005135655593709253,0,0,17
E01000014,2026-01,0.0008682547742402307,0,0,11
E01000014,2026-02,0.0006470686288991151,0,0,11
E01000014,2026-03,0.0007751632893418485,0,0,40
E01000014,2026-04,0.0013867838294378998,0,0,40
E01000014,2026-05,0.009109035925049717,0,1,0
E01000015,2025-06,0.06117261734034887,0,0,24
E01000015,2025-07,0.030844625981404816,0,0,11
E01000015,2025-08,0.024019798887814327,0,0,17
E01000015,2025-09,0.0027065351610164935,0,0,5
