lsoa_code,year_month,pred_prob,pred_binary,is_hotspot,total_crimes
E01000001,2025-06,0.9948030702846856,1,1,6
E01000001,2025-07,0.9847104169689268,1,1,0
E01000001,2025-08,0.9897197489060237,1,1,5
E01000001,2025-09,0.9886638253956714,1,1,2
E01000001,2025-10,0.9846057720564076,1,1,5
E01000001,2025-11,0.9886172507075606,1,1,2
E01000001,2025-12,0.9946985895823124,1,1,7
E01000001,2026-01,0.9995996475154197,1,1,5
E01000001,2026-02,0.9997835157542836,1,1,4
E01000001,2026-03,0.9947686673580806,1,1,8
E01000001,2026-04,0.9997804992939193,1,1,14
E01000001,2026-05,0.9843639530628456,1,1,0
E01000002,2025-06,0.9791120488575774,1,1,5
E01000002,2025-07,0.9796693108199803,1,1,11
E01000002,2025-08,0.9847283243264741,1,1,8
E01000002,2025-09,0.9868492598064956,1,1,8
E01000002,2025-10,0.9955339588171186,1,1,8
E01000002,2025-11,0.9878010897642306,1,1,4
E01000002,2025-12,0.9841725999324069,1,1,8
E01000002,2026-01,0.9747428639351493,1,1,8
E01000002,2026-02,0.9830936696343636,1,1,6
E01000002,2026-03,0.9995742226771795,1,1,34
E01000002,2026-04,0.969946631077767,1,1,16
E01000002,2026-05,0.9548678583938881,1,1,0
E01000003,2025-06,0.9882132268109177,1,1,9
E01000003,2025-07,0.9752382520024192,1,1,8
E01000003,2025-08,0.9797483312245358,1,1,5
E01000003,2025-09,0.9783157696597765,1,1,10
E01000003,2025-10,0.9877235486831535,1,1,2
E01000003,2025-11,0.9949462433861239,1,1,10
E01000003,2025-12,0.9745448450773906,1,1,2
E01000003,2026-01,0.9721113610390191,1,1,9
E01000003,2026-02,0.980949874184811,1,1,8
E01000003,2026-03,0.977246041789926,1,1,14
E01000003,2026-04,0.982757626379358,1,1,12
E01000003,2026-05,0.979199425017125,1,1,0
E01000005,2025-06,0.9876650641305169,1,1,26
E01000005,2025-07,0.9884753730483163,1,1,17
E01000005,2025-08,0.9926522759185041,1,1,38
E01000005,2025-09,0.994295679789738,1,1,25
E01000005,2025-10,0.9930214379016369,1,1,21
E01000005,2025-11,0.9974164794017101,1,1,19
E01000005,2025-12,0.9930380729954946,1,1,21
E01000005,2026-01,0.9960246544078134,1,1,24
E01000005,2026-02,0.9921526588082691,1,1,19
E01000005,2026-03,0.9971931619245408,1,1,54
E01000005,2026-04,0.9921333599000961,1,1,50
